data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2017	10	4	2737	5	112000005	1		4		37				0	false	0					2641
2017	2017	10	4	2738	1	112000003	2		9		0				89	false	0					1266
2017	2018	3	1	2739	5	112000006	2		7		66				0	false	4.7945205479					3828
2017	2017	12	4	2740	1	499999999	-1		0		0				65	false	0					299
2017	2017	9	3	2741	6	112000002	2		5		0				0	false	0					1377
2017	2018	1	1	2742	5	112000005	5		5		99				0	false	0					1354
2017	2017	4	2	2743	6	112000009	1		7		0				0	false	0					1404
2017	2017	9	3	2744	5	112000009	4		7		20				0	false	0					1708
2017	2017	9	3	2745	2	112000002	1		4		0				91	false	0					1203
2017	2017	5	2	2746	6	112000009	3		7		0				0	false	0					2468
2017	2017	5	2	2747	1	112000007	4		6		0				122	true	0					1280
2017	2017	9	3	2748	1	299999999	1		4		0				66	false	0					808
2017	2017	10	4	2749	1	112000005	1		10		0				111	false	0					1128
2017	2017	5	2	2750	6	112000002	5		3		0				0	false	0					1398
2017	2017	9	3	2751	5	112000009	3		17		45				0	false	0					2760
2017	2017	10	4	2752	4	112000006	3		14		0				190	false	0					1616
2017	2017	12	4	2753	5	112000001	2		6		46				0	false	0					1674
2017	2017	12	4	2754	5	112000003	2		5		52				0	false	0					1708
2017	2018	1	1	2755	1	112000003	1		14		0				92	true	0					1744
2017	2017	8	3	2756	3	112000002	1		10		0				109	false	0					1777
2017	2017	10	4	2757	6	112000002	1		5		0				0	false	0					1218
2017	2017	10	4	2758	6	499999999	-1		0		0				0	false	0					277
2017	2017	8	3	2759	5	112000008	7		10		208				0	false	0					2496
2017	2017	6	2	2760	6	112000008	4		10		0				0	false	0					1612
2017	2017	12	4	2761	6	112000007	4		8		0				0	false	0					3065
2017	2017	12	4	2762	1	112000008	1		12		0				81	true	0					1369
2017	2017	4	2	2763	6	299999999	3		7		0				0	false	0					616
2017	2018	3	1	2764	6	112000003	6		15		0				0	false	0					1129
2017	2017	7	3	2765	6	112000002	4		4		0				0	false	0					1691
2017	2017	10	4	2766	2	112000005	2		9		0				89	true	0					1526
2017	2017	5	2	2767	6	299999999	1		5		0				0	false	0					702
2017	2017	6	2	2768	6	112000006	5		12		0				0	false	0					1047
2017	2018	2	1	2769	5	112000007	5		10		24				0	false	0					1309
2017	2018	1	1	2770	2	299999999	2		4		0				74	false	0					679
2017	2018	2	1	2771	5	112000002	1		7		6				0	false	0					1601
2017	2017	5	2	2772	3	399999999	3		11		0				114	false	0					2737
2017	2017	7	3	2773	2	112000009	1		9		0				93	false	0					1497
2017	2017	7	3	2774	3	499999999	-1		0		0				95	false	0					274
2017	2017	11	4	2775	5	112000003	4		11		10				0	false	0					1553
2017	2017	7	3	2776	6	499999999	-1		0		0				0	false	0					860
2017	2017	7	3	2777	5	112000001	1		6		28				35	false	0					1252
2017	2017	4	2	2778	5	299999999	4		8		0				0	false	0					651
2017	2018	1	1	2779	2	112000002	1		9		0				98	false	0					2325
2017	2018	1	1	2780	5	299999999	3		5		6				0	false	6.904109589					687
2017	2018	1	1	2781	6	499999999	-1		0		0				0	false	0					274
2017	2018	3	1	2782	6	112000009	3		11		0				0	false	0					1408
2017	2017	8	3	2783	3	399999999	2		10		0				81	false	0					2156
2017	2017	5	2	2784	5	112000001	1		6		20				0	false	0					2448
2017	2017	10	4	2785	5	112000008	4		5		81				0	false	0					1242
2017	2017	6	2	2786	2	112000002	1		7		0				93	false	0					1441
2017	2017	9	3	2787	6	112000006	7		12		0				0	false	0					1200
2017	2017	5	2	2788	6	112000001	4		8		0				0	false	0					1546
2017	2017	5	2	2789	5	112000008	3		6		71				0	false	0					1650
2017	2018	3	1	2790	7	112000008	2		6		0				0	false	0					1948
2017	2017	11	4	2791	6	112000004	3		12		0				0	false	0					1182
2017	2017	10	4	2792	6	299999999	1		6		0				0	false	0					890
2017	2018	2	1	2793	5	112000008	7		8		118				0	false	0					2442
2017	2017	8	3	2794	6	299999999	5		10		0				0	false	0					698
2017	2017	5	2	2795	5	112000006	3		4		14				0	false	0					1671
2017	2017	5	2	2796	1	112000008	3		6		0				154	false	0					1403
2017	2018	2	1	2797	2	112000005	2		1		0				106	false	0					1344
2017	2018	1	1	2798	1	112000005	1		1		0				102	false	0					1179
2017	2017	6	2	2799	5	499999999	-1		0		54				0	false	8.8219178082					381
2017	2018	2	1	2800	6	112000009	7		13		0				0	false	0					1169
2017	2017	10	4	2801	6	112000002	4		11		0				0	false	0					1150
2017	2018	1	1	2802	5	112000006	3		5		65				0	false	0					2246
2017	2017	10	4	2803	2	112000005	1		0		0				100	false	0					1394
2017	2017	6	2	2804	5	499999999	-1		0		63				0	false	0					323
2017	2017	9	3	2805	5	299999999	2		6		6				0	false	0					948
2017	2018	1	1	2806	5	499999999	-1		0		33				0	false	0.1726027397					274
2017	2017	9	3	2807	3	112000008	3		6		0				219	false	0					1363
2017	2018	1	1	2808	3	112000006	2		9		0				184	false	0					1498
2017	2017	8	3	2809	5	112000004	3		6		56				0	false	0					1555
2017	2017	6	2	2810	3	112000008	3		12		0				213	false	0					1278
2017	2017	6	2	2811	1	399999999	2		10		0				97	false	0					2666
2017	2017	5	2	2812	3	499999999	-1		0		0				77	false	0					274
2017	2018	2	1	2813	6	499999999	-1		0		0				0	false	0					277
2017	2017	9	3	2814	6	112000003	2		2		0				0	false	0					1167
2017	2017	6	2	2815	5	112000008	3		8		33				0	false	0					2131
2017	2017	8	3	2816	1	112000004	1		8		0				103	false	0					1480
2017	2017	6	2	2817	6	112000007	5		12		0				0	false	0					2333
2017	2017	8	3	2818	5	499999999	-1		0		61				0	false	0.1917808219					274
2017	2017	12	4	2819	6	112000006	3		6		0				0	false	0					1054
2017	2018	2	1	2820	5	112000004	2		7		42				0	false	0					1308
2017	2017	9	3	2821	5	112000007	4		9		57				0	false	0					2277
2017	2018	1	1	2822	6	112000007	7		5		0				0	false	0					1739
2017	2018	1	1	2823	6	112000008	3		5		0				0	false	25.7423561644					1692
2017	2017	7	3	2824	2	112000007	3		0		0				163	false	0					1363
2017	2018	1	1	2825	6	112000008	4		8		0				0	false	0					2103
2017	2017	7	3	2826	3	112000004	1		5		0				67	false	0					1523
2017	2017	8	3	2827	5	112000007	3		9		87				0	false	0					1607
2017	2017	8	3	2828	5	112000005	5		8		65				0	false	0					1566
2017	2017	4	2	2829	6	299999999	2		5		0				0	false	0					769
2017	2017	5	2	2830	6	499999999	-1		0		0				0	false	0.8438356164					299
2017	2017	11	4	2831	5	112000008	6		6		38				0	false	40.2739726028					1451
2017	2017	7	3	2832	1	112000004	1		2		0				72	false	0					1386
2017	2018	3	1	2833	6	299999999	6		9		0				0	false	0					682
2017	2018	4	2	2834	5	112000005	1		8		29				0	false	0					2986
2017	2017	9	3	2835	3	112000007	3		6		0				230	false	0					2206
2017	2017	7	3	2836	6	112000006	2		7		0				0	false	30.5161643836					1661
2017	2017	6	2	2837	5	112000002	3		12		35				0	false	0.5753424658					1210
2017	2017	8	3	2838	5	399999999	2		10		43				0	false	0					2404
2017	2017	6	2	2839	3	112000004	1		10		0				112	true	0					1523
2017	2017	6	2	2840	1	299999999	2		5		0				100	false	0					594
2017	2017	5	2	2841	6	112000003	3		6		0				0	false	0					1446
2017	2018	3	1	2842	1	112000008	1		9		0				52	false	0					1576
2017	2018	3	1	2843	2	299999999	2		5		0				66	false	0					685
2017	2017	8	3	2844	5	112000007	7		11		631				0	false	0					2021
2017	2017	8	3	2845	6	112000002	3		12		0				0	false	0					1363
2017	2017	10	4	2846	5	112000008	4		6		81				0	false	0					1115
2017	2018	2	1	2847	6	299999999	4		8		0				0	false	0					690
2017	2017	11	4	2848	6	112000006	7		13		0				0	false	0					1391
2017	2017	7	3	2849	6	399999999	3		8		0				0	false	0					1400
2017	2017	7	3	2850	6	112000008	5		3		0				0	false	0					1521
2017	2017	5	2	2851	5	112000003	6		6		9				0	false	0					1749
2017	2018	2	1	2852	6	112000006	3		9		0				0	false	0					1291
2017	2017	6	2	2853	1	112000006	2		17		0				98	false	0					1387
2017	2017	8	3	2854	6	112000003	3		6		0				0	false	0					1135
2017	2018	1	1	2855	3	112000002	1		5		0				104	true	0					1450
2017	2018	1	1	2856	3	112000004	1		5		0				109	true	0					1219
2017	2017	7	3	2857	5	499999999	-1		0		35				0	false	0					741
2017	2017	10	4	2858	6	399999999	3		5		0				0	false	0					1815
2017	2018	2	1	2859	7	112000006	2		4		0				0	false	0					1482
2017	2017	9	3	2860	6	112000005	3		10		0				0	false	0					1388
2017	2017	5	2	2861	3	112000001	1		8		0				115	false	0					1272
2017	2017	6	2	2862	2	112000005	2		10		0				121	true	0					1566
2017	2018	2	1	2863	6	299999999	6		12		0				0	false	0					695
2017	2017	5	2	2864	3	299999999	2		5		0				46	false	0					922
2017	2017	9	3	2865	5	112000001	1		5		16				0	false	4.7945205479					1438
2017	2017	6	2	2866	3	112000005	1		7		0				137	false	0					1687
2017	2017	9	3	2867	6	112000009	6		6		0				0	false	0					1426
2017	2017	7	3	2868	1	112000006	2		3		0				107	false	0					1661
2017	2018	2	1	2869	5	299999999	3		7		43				0	false	0					1569
2017	2017	5	2	2870	5	112000002	3		4		20				0	false	0					1409
2017	2017	5	2	2871	5	299999999	4		8		24				0	false	0.9589041096					698
2017	2017	12	4	2872	4	112000003	4		3		0				196	false	0					1468
2017	2018	2	1	2873	5	112000005	4		5		20				0	false	13.8082191781					1841
2017	2017	8	3	2874	6	112000009	3		10		0				0	false	0					1569
2017	2017	11	4	2875	6	112000006	6		5		0				0	false	0					1047
2017	2017	8	3	2876	3	299999999	3		7		0				127	false	0					902
2017	2018	1	1	2877	6	112000007	5		4		0				0	false	0					1739
2017	2017	10	4	2878	5	112000006	1		6		36				26	false	0					1510
2017	2017	9	3	2879	3	112000002	2		17		0				115	false	0					2176
2017	2017	12	4	2880	5	112000007	4		10		230				0	false	48.904109589099996					2576
2017	2017	5	2	2881	6	299999999	5		8		0				0	false	0					701
2017	2017	12	4	2882	6	399999999	6		6		0				0	false	0					1223
2017	2017	8	3	2883	3	112000004	3		5		0				184	false	0					1272
2017	2018	3	1	2884	5	112000008	3		14		86				0	false	0					2628
2017	2017	8	3	2885	6	399999999	2		11		0				0	false	0					1882
2017	2018	2	1	2886	5	112000002	4		7		36				0	false	0					1604
2017	2018	2	1	2887	6	112000009	2		2		0				0	false	0					1645
2017	2017	11	4	2888	2	112000006	2		5		0				110	false	0					1239
2017	2018	3	1	2889	3	499999999	-1		0		0				106	false	0					274
2017	2017	6	2	2890	7	499999999	-1		0		0				0	false	0					443
2017	2017	11	4	2891	3	112000004	2		6		0				115	false	0					1618
2017	2017	9	3	2892	6	299999999	5		10		0				0	false	0					668
2017	2018	1	1	2893	3	499999999	-1		0		0				98	false	0					274
2017	2017	6	2	2894	5	112000009	3		3		89				0	false	0					2036
2017	2017	8	3	2895	6	112000007	7		12		0				0	false	0					2887
2017	2018	1	1	2896	5	112000008	5		12		1				0	false	0					2743
2017	2018	3	1	2897	5	112000005	1		4		4				0	false	0					1756
2017	2017	6	2	2898	6	112000002	1		6		0				0	false	0					1351
2017	2018	2	1	2899	6	112000005	3		11		0				0	false	0					1472
2017	2017	6	2	2900	6	112000002	6		24		0				0	false	0					1162
2017	2017	9	3	2901	3	112000009	2		3		0				127	false	0					2339
2017	2017	5	2	2902	5	112000003	1		10		31				0	false	0					1923
2017	2017	11	4	2903	6	112000005	4		9		0				0	false	0					1388
2017	2017	4	2	2904	2	112000009	3		8		0				141	false	0					2469
2017	2017	9	3	2905	6	112000005	4		10		0				0	false	0					1472
2017	2017	6	2	2906	1	299999999	1		3		0				69	false	0					723
2017	2017	12	4	2907	5	112000008	5		10		49				0	false	6.904109589					1807
2017	2018	1	1	2908	6	112000002	1		6		0				0	false	0					1461
2017	2018	1	1	2909	3	112000004	1		4		0				82	true	0					1564
2017	2017	6	2	2910	5	299999999	7		14		98				0	false	0					1416
2017	2017	9	3	2911	6	112000008	2		6		0				0	false	0					1760
2017	2018	2	1	2912	1	299999999	1		3		0				140	false	0					640
2017	2018	1	1	2913	6	112000007	6		13		0				0	false	0					2161
2017	2018	1	1	2914	6	299999999	2		6		0				0	false	0					1460
2017	2018	2	1	2915	3	112000005	1		4		0				121	false	0					1995
2017	2017	12	4	2916	1	112000006	2		13		0				100	false	0					1392
2017	2017	11	4	2917	3	112000001	1		8		0				104	false	0					1378
2017	2017	12	4	2918	2	112000003	1		5		0				106	false	0					1121
2017	2018	3	1	2919	6	299999999	5		10		0				0	false	0					625
2017	2018	2	1	2920	6	499999999	-1		0		0				0	false	0					277
2017	2017	12	4	2921	3	112000008	4		6		0				253	false	0					2432
2017	2017	10	4	2922	5	112000004	3		5		28				53	false	0					1687
2017	2017	11	4	2923	3	399999999	2		3		0				114	false	0					1390
2017	2018	2	1	2924	6	112000002	3		10		0				0	false	0					1169
2017	2017	8	3	2925	6	112000004	4		8		0				0	false	0					1984
2017	2017	8	3	2926	5	112000001	1		7		27				0	false	0					1421
2017	2017	6	2	2927	6	112000002	4		14		0				0	false	0					2498
2017	2017	6	2	2928	1	299999999	3		7		0				92	false	0					618
2017	2017	11	4	2929	6	112000004	1		3		0				0	false	0					1156
2017	2017	11	4	2930	3	499999999	-1		0		0				100	false	0					274
2017	2017	11	4	2931	6	112000004	1		0		0				0	false	23.0136986301					1694
2017	2018	3	1	2932	6	112000005	3		4		0				0	false	0					1255
2017	2017	6	2	2933	5	399999999	5		2		197				0	false	0					1828
2017	2017	5	2	2934	6	112000002	2		6		0				0	false	0					1558
2017	2017	6	2	2935	5	112000005	2		1		35				0	false	0					1895
2017	2018	1	1	2936	5	399999999	2		3		10				0	false	0					1275
2017	2017	7	3	2938	6	112000008	5		6		0				0	false	0					3049
2017	2017	10	4	2939	3	299999999	2		0		0				92	false	0					924
2017	2017	10	4	2940	1	112000005	2		8		0				108	false	0					3593
2017	2017	11	4	2941	6	299999999	5		8		0				0	false	0					919
2017	2018	1	1	2942	5	112000001	2		6		35				0	false	0					1669
2017	2017	12	4	2943	7	299999999	1		4		0				0	false	0					927
2017	2018	1	1	2944	6	299999999	2		6		0				0	false	0					725
2017	2017	4	2	2945	2	112000009	2		10		0				132	false	0					1056
2017	2018	3	1	2946	5	112000002	3		6		20				0	false	0.1917808219					1604
2017	2018	3	1	2947	6	112000007	7		9		0				0	false	0					2082
2017	2018	1	1	2948	6	399999999	6		8		0				0	false	0					1514
2017	2017	9	3	2949	4	112000001	5		4		0				186	true	0					1422
2017	2017	9	3	2950	6	112000009	4		8		0				0	false	0					1217
2017	2017	5	2	2951	1	112000009	2		4		0				85	false	0					1375
2017	2017	6	2	2952	5	112000007	4		11		118				0	false	0					1908
2017	2017	5	2	2953	6	112000002	3		6		0				0	false	0					1179
2017	2017	10	4	2954	6	299999999	3		6		0				0	false	0.9589041096					700
2017	2018	2	1	2955	3	112000007	4		8		0				391	false	0					1529
2017	2017	6	2	2956	3	112000008	4		7		0				253	false	0					1287
2017	2017	10	4	2957	6	112000008	4		2		0				0	false	0					1746
2017	2017	10	4	2958	5	112000003	4		10		0				0	false	0					1364
2017	2017	5	2	2959	6	499999999	-1		0		0				0	false	0					458
2017	2017	4	2	2960	5	112000002	1		10		37				0	false	0.1917808219					1871
2017	2017	11	4	2961	3	112000001	1		6		0				74	false	0					1262
2017	2017	8	3	2962	1	299999999	2		6		0				69	false	0					1127
2017	2017	7	3	2963	6	112000008	3		8		0				0	false	0					3897
2017	2017	12	4	2964	6	112000003	3		4		0				0	false	0					1527
2017	2018	3	1	2965	6	112000008	5		7		0				0	false	0					1574
2017	2017	8	3	2966	5	299999999	5		10		73				0	false	0					1034
2017	2017	4	2	2967	3	112000002	1		8		0				104	false	0					1585
2017	2017	10	4	2968	2	112000002	1		5		0				65	false	0					1203
2017	2017	6	2	2969	6	112000005	2		3		0				0	false	0					1221
2017	2017	9	3	2970	1	112000005	1		9		0				80	false	0					1398
2017	2017	10	4	2971	7	499999999	-1		0		0				0	false	0					602
2017	2018	1	1	2972	6	499999999	-1		0		0				0	false	0					274
2017	2017	9	3	2973	5	399999999	4		10		10				0	false	0					1464
2017	2017	7	3	2974	6	499999999	-1		0		0				0	false	0					274
2017	2018	3	1	2975	2	112000002	1		5		0				79	false	0					1330
2017	2017	4	2	2976	3	112000003	1		3		0				84	false	0					1855
2017	2018	1	1	2977	5	112000006	4		11		155				0	false	0					1466
2017	2017	4	2	2978	5	112000003	4		14		65				0	false	0					1505
2017	2017	4	2	2979	3	112000007	4		8		0				276	false	0					2018
2017	2018	4	2	2980	6	399999999	3		7		0				0	false	0					1319
2017	2017	5	2	2981	2	112000002	1		4		0				80	false	0					1287
2017	2018	3	1	2982	5	112000005	3		4		65				0	false	0					1744
2017	2018	2	1	2983	6	299999999	4		8		0				0	false	0					672
2017	2017	7	3	2984	1	112000008	1		9		0				75	false	0					1856
2017	2017	5	2	2985	5	112000002	3		5		3				0	false	0					2270
2017	2017	11	4	2986	6	112000003	3		5		0				0	false	0					1163
2017	2018	1	1	2987	2	399999999	3		3		0				89	false	0					1430
2017	2017	10	4	2988	1	112000008	2		5		0				115	true	0					1829
2017	2017	9	3	2989	6	112000007	5		10		0				0	false	0					1473
2017	2017	8	3	2990	3	112000005	2		14		0				147	false	0					1115
2017	2018	2	1	2991	1	112000003	1		3		0				69	false	0					1225
2017	2017	4	2	2992	1	499999999	-1		0		0				65	false	0					274
2017	2018	3	1	2993	6	112000004	4		6		0				0	false	0					1206
2017	2017	9	3	2994	6	112000003	1		4		0				0	false	13.7997808219					1224
2017	2017	11	4	2995	3	112000004	1		4		0				137	false	0					3120
2017	2017	10	4	2996	6	112000008	5		2		0				0	false	0					1638
2017	2018	2	1	2997	1	112000006	3		12		0				118	false	0					1180
2017	2017	9	3	2998	2	112000002	1		5		0				23	false	0					1270
2017	2017	7	3	2999	5	299999999	7		14		194				0	false	21.8630136986					990
2017	2017	12	4	3000	6	399999999	2		11		0				0	false	0					865
2017	2017	8	3	3001	5	112000008	3		8		9				0	false	0					1527
2017	2017	11	4	3002	3	112000001	1		6		0				90	false	0					1540
2017	2017	7	3	3003	6	499999999	-1		0		0				0	false	0					277
2017	2017	5	2	3004	1	112000008	1		6		0				111	false	0					1526
2017	2017	9	3	3005	5	112000006	3		4		48				0	false	0					2686
2017	2018	2	1	3006	6	112000002	3		8		0				0	false	0.3835616438					1408
2017	2017	11	4	3007	6	112000006	6		6		0				0	false	0					1200
2017	2017	7	3	3008	6	112000001	7		13		0				0	false	0					1226
2017	2017	4	2	3009	6	112000002	4		14		0				0	false	0					1461
2017	2017	10	4	3010	3	399999999	4		10		0				138	false	0					1650
2017	2018	2	1	3011	1	112000001	1		9		0				85	true	0					1261
2017	2017	5	2	3012	2	112000007	3		8		0				120	true	0					1024
2017	2018	3	1	3013	5	112000001	2		6		41				0	false	27.0226849315					2033
2017	2017	8	3	3014	5	112000001	6		10		3				0	false	0					1361
2017	2017	12	4	3015	5	299999999	4		8		5				0	false	0					1603
2017	2017	12	4	3016	2	112000003	4		7		0				122	false	0					1569
2017	2017	10	4	3017	5	499999999	-1		0		30				0	false	0					313
2017	2017	10	4	3018	6	499999999	-1		0		0				0	false	0					418
2017	2017	4	2	3019	6	112000009	2		5		0				0	false	0					1452
2017	2017	11	4	3020	1	112000006	3		6		0				109	false	0					1587
2017	2017	9	3	3021	6	112000007	4		15		0				0	false	0					1533
2017	2017	12	4	3022	5	112000009	2		12		34				0	false	0					3445
2017	2017	9	3	3023	5	112000008	3		10		94				0	false	0					1451
2017	2017	11	4	3024	5	499999999	-1		0		46				0	false	0					446
2017	2018	1	1	3025	1	299999999	1		3		0				59	false	0					723
2017	2017	11	4	3026	5	112000001	1		6		17				0	false	0					1810
2017	2017	9	3	3027	3	112000001	1		8		0				104	false	0					1321
2017	2017	8	3	3028	3	112000004	5		14		0				193	false	0					2686
2017	2017	5	2	3029	2	112000008	2		6		0				95	false	0					1524
2017	2017	9	3	3030	5	112000005	5		20		6				0	false	0					1295
2017	2018	1	1	3031	1	112000001	1		9		0				79	false	0					1182
2017	2017	8	3	3032	3	112000007	3		3		0				424	false	0					1292
2017	2018	1	1	3033	5	112000004	6		5		12				0	false	0					1078
2017	2018	2	1	3034	6	112000003	3		3		0				0	false	0					1522
2017	2018	1	1	3035	3	112000008	2		12		0				150	false	0					2373
2017	2017	12	4	3036	5	112000005	3		9		13				0	false	0					2924
2017	2018	2	1	3037	6	399999999	3		10		0				0	false	0.7671232877					1120
2017	2017	12	4	3038	5	112000002	2		9		7				0	false	0					1817
2017	2017	6	2	3039	6	299999999	4		6		0				0	false	0					612
2017	2018	2	1	3040	6	499999999	-1		0		0				0	false	0.2109589041					299
2017	2018	1	1	3041	5	112000006	3		13		46				0	false	0					1208
2017	2017	11	4	3042	6	112000005	4		10		0				0	false	0					1555
2017	2017	4	2	3043	3	499999999	-1		0		0				68	false	0					276
2017	2017	4	2	3044	6	299999999	7		14		0				0	false	0					622
2017	2017	4	2	3045	6	112000001	1		3		0				0	false	0					1538
2017	2018	4	2	3046	3	112000008	1		8		0				121	false	0					1707
2017	2017	7	3	3047	5	112000002	1		7		11				0	false	0.3835616438					2313
2017	2017	5	2	3048	3	112000007	3		6		0				229	false	0					1129
2017	2017	8	3	3049	6	299999999	5		8		0				0	false	0					695
2017	2017	9	3	3050	5	399999999	3		8		21				0	false	0					1093
2017	2017	4	2	3051	6	112000006	3		10		0				0	false	0					1416
2017	2017	9	3	3052	6	112000005	3		0		0				0	false	49.8630136986					1359
2017	2017	10	4	3053	3	299999999	4		8		0				150	false	0					1293
2017	2018	2	1	3054	6	112000006	5		2		0				0	false	0					1046
2017	2017	11	4	3055	5	112000003	1		3		29				0	false	0					1466
2017	2017	6	2	3056	6	112000004	3		4		0				0	false	0					1014
2017	2017	6	2	3057	6	112000003	5		8		0				0	false	0					1171
2017	2018	2	1	3058	6	112000004	1		10		0				0	false	0					1156
2017	2017	4	2	3059	6	112000002	3		10		0				0	false	0					1806
2017	2017	6	2	3060	5	112000002	3		3		59				0	false	0					1478
2017	2018	1	1	3061	6	112000004	3		5		0				0	false	0					1433
2017	2017	6	2	3062	1	299999999	1		4		0				69	false	0					1390
2017	2017	9	3	3063	6	299999999	4		8		0				0	false	0					659
2017	2017	6	2	3064	6	499999999	-1		0		0				0	false	0.4794520548					858
2017	2017	7	3	3065	5	112000003	3		4		65				0	false	0					1199
2017	2017	8	3	3066	2	112000008	1		3		0				145	true	0					2269
2017	2018	2	1	3067	3	299999999	4		8		0				150	false	0					2072
2017	2017	4	2	3068	6	112000001	1		7		0				0	false	0					1669
2017	2017	9	3	3069	1	112000002	1		8		0				92	false	0					1211
2017	2018	4	2	3070	7	399999999	2		6		0				0	false	0					1962
2017	2017	10	4	3071	6	112000004	1		4		0				0	false	0					1482
2017	2017	5	2	3072	6	112000006	4		7		0				0	false	0					1051
2017	2017	12	4	3073	5	499999999	-1		0		42				0	false	0					663
2017	2017	4	2	3074	1	112000005	2		6		0				89	false	0					1219
2017	2018	2	1	3075	6	499999999	-1		0		0				0	false	0					274
2017	2017	8	3	3076	1	299999999	1		4		0				56	false	0					640
2017	2017	5	2	3077	6	112000006	2		5		0				0	false	0					1398
2017	2018	1	1	3078	6	112000008	6		12		0				0	false	0					1793
2017	2017	12	4	3079	6	299999999	4		8		0				0	false	0					731
2017	2017	12	4	3080	6	112000005	3		8		0				0	false	0					1535
2017	2017	4	2	3081	6	112000008	2		8		0				0	false	0					2804
2017	2017	6	2	3082	6	112000007	6		8		0				0	false	0					1552
2017	2017	8	3	3083	6	112000004	2		7		0				0	false	0					1272
2017	2017	5	2	3084	6	499999999	-1		0		0				0	false	0.4219178082					302
2017	2017	7	3	3085	6	399999999	5		0		0				0	false	0					1458
2017	2018	3	1	3086	5	112000003	4		8		184				0	false	0					1262
2017	2017	11	4	3087	6	499999999	-1		0		0				0	false	0.9589041096					274
2017	2017	5	2	3088	6	112000002	2		5		0				0	false	0					1279
2017	2017	6	2	3089	5	399999999	4		9		23				0	false	0					1508
2017	2018	1	1	3090	1	499999999	-1		0		0				70	false	0					274
2017	2017	11	4	3091	6	112000003	5		4		0				0	false	0					1084
2017	2017	11	4	3092	5	399999999	4		12		71				0	false	0					2484
2017	2017	11	4	3093	6	112000009	1		5		0				0	false	32.037369863					1662
2017	2017	7	3	3094	1	112000007	4		7		0				281	true	0					1189
2017	2017	12	4	3095	5	112000005	5		7		87				0	false	0					2524
2017	2017	7	3	3096	5	112000006	4		7		33				0	false	0					1589
2017	2018	2	1	3097	6	299999999	3		6		0				0	false	6.904109589					706
2017	2018	3	1	3098	2	112000008	2		8		0				100	false	0					2162
2017	2017	10	4	3099	1	112000005	1		7		0				71	false	0					1843
2017	2017	11	4	3100	5	112000008	2		10		51				0	false	0					2232
2017	2018	3	1	3101	5	399999999	6		8		58				0	false	0					1473
2017	2017	9	3	3102	6	112000004	1		8		0				0	false	0					1641
2017	2018	1	1	3103	5	112000006	3		12		52				0	false	0					1293
2017	2018	3	1	3104	5	112000002	4		9		22				0	false	0					1604
2017	2018	1	1	3105	5	112000005	6		15		73				0	false	0					1571
2017	2018	1	1	3106	6	112000009	7		11		0				0	false	0					1097
2017	2017	10	4	3107	5	112000003	1		8		23				0	false	0					1289
2017	2017	4	2	3108	6	399999999	6		11		0				0	false	0					1579
2017	2017	5	2	3109	5	112000007	3		8		15				0	false	0					2287
2017	2017	10	4	3110	3	112000006	3		9		0				173	false	0					1221
2017	2017	12	4	3111	3	499999999	-1		0		0				99	false	0					629
2017	2017	7	3	3112	6	112000003	2		10		0				0	false	0					1225
2017	2018	2	1	3113	1	299999999	2		5		0				66	false	0					667
2017	2017	7	3	3114	5	112000004	5		8		54				0	false	0					1883
2017	2017	4	2	3115	5	112000002	4		13		40				0	false	0					1890
2017	2018	3	1	3116	1	112000002	1		12		0				88	false	0					1719
2017	2018	2	1	3117	1	299999999	3		5		0				96	false	0					616
2017	2018	2	1	3118	6	299999999	5		8		0				0	false	0					695
2017	2018	3	1	3119	3	399999999	5		9		0				138	false	0					1715
2017	2017	9	3	3120	6	112000009	3		20		0				0	false	0					1115
2017	2018	2	1	3121	4	112000007	2		12		0				276	false	0					2196
2017	2017	6	2	3122	6	112000005	1		2		0				0	false	0					1585
2017	2017	6	2	3123	6	299999999	4		6		0				0	false	0					700
2017	2017	5	2	3124	5	112000002	5		8		141				0	false	0					1467
2017	2017	12	4	3125	5	299999999	3		7		15				0	false	0					988
2017	2017	6	2	3126	5	112000008	7		15		23				0	false	13.8082191781					1447
2017	2017	10	4	3127	5	112000009	2		10		43				0	false	0					2554
2017	2018	2	1	3128	5	112000005	1		6		19				0	false	0					2094
2017	2018	2	1	3129	5	112000008	3		10		13				0	false	0					1620
2017	2017	8	3	3130	5	112000001	1		8		29				0	false	0					1372
2017	2018	2	1	3131	3	112000002	2		6		0				138	false	0					1098
2017	2017	10	4	3132	5	499999999	-1		0		26				0	false	0					274
2017	2017	5	2	3133	5	112000007	2		12		10				0	false	28.768657534					3228
2017	2017	9	3	3134	5	112000005	2		6		21				0	false	0					1633
2017	2017	6	2	3135	6	299999999	3		6		0				0	false	0					700
2017	2017	6	2	3136	3	112000002	2		8		0				174	false	0					1240
2017	2017	9	3	3137	1	112000004	1		4		0				75	true	0					1197
2017	2018	2	1	3138	6	112000008	4		18		0				0	false	0					2002
2017	2017	7	3	3139	3	112000008	2		3		0				219	false	0					1536
2017	2017	6	2	3140	2	112000001	1		7		0				90	true	0					1269
